medico_id,nombre,especialidad,turno,estado,nro_colegiatura
368,Heliodoro Iglesia Tejada,Especialidad 59,Noche,Inactivo,COL-52918
369,Alfredo Atienza-Checa,Nutrición,Mañana,Inactivo,COL-75625
370,José Luis del Contreras,Especialidad 55,Tarde,Activo,COL-11398
371,Armando Carrasco-Sancho,Especialidad 59,Mañana,Activo,COL-13482
372,Fabián Coca Aroca,Especialidad 52,Mañana,Activo,COL-53855
373,María Ángeles Anguita,Especialidad 50,Tarde,Activo,COL-82055
374,Rosenda Peñas Tudela,Oncología,Noche,Activo,COL-42032
375,Leire de Toro,Especialidad 45,Tarde,Inactivo,COL-71901
376,Vito Andrés Ávila Segarra,Especialidad 41,Noche,Inactivo,COL-44588
377,Natalio Cortina,Especialidad 47,Tarde,Activo,COL-64461
378,Gloria Iriarte,Especialidad 59,Mañana,Activo,COL-61348
379,Maricela del Priego,Alergología,Noche,Inactivo,COL-27553
380,Lucio Duarte,Especialidad 57,Mañana,Activo,COL-50793
381,Marisa Flores Berrocal,Especialidad 39,Mañana,Activo,COL-78938
382,Teobaldo Ballesteros,Especialidad 41,Noche,Inactivo,COL-24267
383,Juana del Alba,Especialidad 35,Tarde,Activo,COL-40323
384,León Gaya Gomila,Infectología,Noche,Inactivo,COL-54951
385,Joel Santana,Especialidad 54,Mañana,Activo,COL-63382
386,Maximino Garcia-Mínguez,Urología,Mañana,Activo,COL-38257
387,Javi Feliciano Tomas Aznar,Especialidad 39,Noche,Activo,COL-19633
388,Rufina Lago Peñas,Psiquiatría,Tarde,Inactivo,COL-53934
389,Sebastian Esparza Neira,Cirugía Pediátrica,Tarde,Activo,COL-22088
390,Miguela Córdoba Pedrosa,Medicina General,Mañana,Inactivo,COL-27046
391,Jerónimo Fuente Vilalta,Especialidad 34,Noche,Inactivo,COL-15616
392,Paulina Millán-Prado,Especialidad 54,Tarde,Activo,COL-54235
393,Onofre Berto Agudo Amaya,Psiquiatría,Tarde,Inactivo,COL-66186
394,Matías Mas-Expósito,Odontología,Noche,Activo,COL-78070
395,Perlita Mendoza Figueras,Especialidad 45,Mañana,Activo,COL-26880
396,Francisco Jose Frías Gallo,Odontología,Mañana,Activo,COL-35288
397,Clementina Saez Arnaiz,Especialidad 56,Mañana,Activo,COL-57359
398,Susanita Losa Vila,Nutrición,Tarde,Activo,COL-13574
399,Ofelia Bertrán,Nutrición,Mañana,Inactivo,COL-19526
400,Francisco Javier Somoza,Cirugía Cardiovascular,Noche,Activo,COL-23100
401,Amaya Sotelo Mur,Traumatología,Mañana,Inactivo,COL-54634
402,Adoración Bermudez Nogueira,Neumología,Mañana,Inactivo,COL-76725
403,Ale Adán Rodrigo,Especialidad 36,Mañana,Inactivo,COL-84978
404,Anastasio Casals Becerra,Nefrología,Tarde,Inactivo,COL-65636
405,Herminia Delgado Alegria,Especialidad 49,Noche,Activo,COL-91419
406,Rosa Botella Flor,Reumatología,Noche,Inactivo,COL-48063
407,Heliodoro Ballesteros Casado,Especialidad 48,Mañana,Activo,COL-41732
408,Mariana Vallejo Villalonga,Cirugía Plástica,Noche,Activo,COL-79181
409,Lino Aranda-Conde,Geriatría,Mañana,Inactivo,COL-49117
410,María Dolores Camps,Psiquiatría,Tarde,Activo,COL-63406
411,Jessica Salvador Castell,Ginecología,Mañana,Activo,COL-94559
412,Marianela Landa Roldan,Alergología,Noche,Activo,COL-16999
413,Ramón Aranda Ureña,Nefrología,Noche,Inactivo,COL-69183
414,Paz Vera,Especialidad 45,Noche,Activo,COL-89387
415,Crescencia Marin Requena,Especialidad 53,Mañana,Inactivo,COL-83985
416,Jesús Jiménez Guerra,Especialidad 38,Noche,Activo,COL-47925
417,Rodrigo de Blanch,Cirugía General,Noche,Activo,COL-12067
418,Evita Mercader Haro,Especialidad 46,Tarde,Inactivo,COL-86401
419,Josué Tamarit,Especialidad 52,Mañana,Inactivo,COL-88361
420,Maximino Montalbán,Especialidad 46,Noche,Inactivo,COL-91852
421,Sonia Mosquera,Especialidad 37,Tarde,Inactivo,COL-82443
422,Aránzazu Martirio Narváez Zabala,Especialidad 42,Noche,Inactivo,COL-21751
423,Susana Rivera Marti,Especialidad 57,Noche,Inactivo,COL-29029
424,Flora Díaz Vazquez,Especialidad 35,Tarde,Inactivo,COL-93463
425,Clotilde Rincón-Blanes,Especialidad 37,Mañana,Activo,COL-53300
426,Óscar Raimundo Cabezas Acosta,Especialidad 37,Mañana,Inactivo,COL-12788
427,José Manso-Larrañaga,Especialidad 50,Noche,Inactivo,COL-84643
428,Berta de Pinilla,Especialidad 40,Mañana,Activo,COL-34952
429,Emigdio de Mendizábal,Nefrología,Mañana,Activo,COL-48591
430,Clara del Hervia,Especialidad 50,Mañana,Inactivo,COL-62980
431,Fernando Leon Duran,Especialidad 37,Noche,Activo,COL-63453
432,Mayte Cordero Lluch,Especialidad 40,Noche,Activo,COL-83126
433,Áurea Carnero Palau,Especialidad 31,Mañana,Inactivo,COL-93917
434,Lorenzo Valverde Nuñez,Neurología,Tarde,Inactivo,COL-14000
435,Laura Coronado Álvarez,Especialidad 42,Tarde,Activo,COL-38299
436,Elías Caparrós Delgado,Cirugía Plástica,Noche,Activo,COL-78156
437,Quique Hipólito Murillo Perera,Especialidad 39,Mañana,Inactivo,COL-97837
438,Eric Heliodoro Berrocal Morillo,Especialidad 43,Noche,Inactivo,COL-95221
439,Adelia Viana Luna,Psiquiatría,Noche,Activo,COL-96148
440,María de Cuadrado,Especialidad 58,Noche,Activo,COL-47316
441,Saturnino Cabrero Mármol,Especialidad 53,Mañana,Inactivo,COL-63408
442,Carmina Iñiguez-Barroso,Especialidad 57,Noche,Activo,COL-28672
443,Flora Emma Villanueva Benito,Especialidad 58,Noche,Inactivo,COL-54740
444,Ramona Jimenez-Sarmiento,Pediatría,Noche,Activo,COL-63245
445,Aureliano Iborra Escobar,Especialidad 38,Tarde,Activo,COL-66904
446,María Fernanda Oliva Pastor,Especialidad 43,Tarde,Activo,COL-82170
447,Yaiza Vara,Nutrición,Noche,Inactivo,COL-55182
448,Merche Mate-Baeza,Fisioterapia,Noche,Activo,COL-38394
449,Victor Sanz-Roldan,Cardiología,Noche,Inactivo,COL-65830
450,Consuelo Cueto Lobato,Nefrología,Noche,Activo,COL-34941
451,Ruperto Huguet-Haro,Especialidad 52,Noche,Inactivo,COL-84908
452,Esteban Botella,Cirugía Pediátrica,Mañana,Inactivo,COL-35171
453,Severo Palomares Durán,Especialidad 50,Tarde,Inactivo,COL-80971
454,Ciriaco Rios Pont,Oftalmología,Mañana,Inactivo,COL-76719
455,Victor Menéndez Campoy,Medicina Interna,Noche,Activo,COL-13860
456,Patricio Jose Antonio Palau Alegre,Especialidad 54,Mañana,Inactivo,COL-39325
457,Martirio del Perez,Cardiología,Mañana,Inactivo,COL-88694
458,Custodio Vergara Expósito,Infectología,Tarde,Activo,COL-17228
459,Moisés Correa Lorenzo,Neurología,Tarde,Activo,COL-19837
460,Clara Bayón,Gastroenterología,Noche,Activo,COL-90201
461,Fabiola Luz Baquero,Cirugía Pediátrica,Mañana,Activo,COL-18679
462,Gracia Barrios Vigil,Nutrición,Noche,Activo,COL-90224
463,Victor Coll Blasco,Especialidad 42,Tarde,Activo,COL-48408
464,Ema Valverde Medina,Especialidad 41,Noche,Activo,COL-52125
465,Pilar Rubio Nicolás,Dermatología,Tarde,Inactivo,COL-33224
466,Anunciación Nogués,Especialidad 56,Noche,Activo,COL-86344
467,Herminia Crespi-Piñol,Geriatría,Noche,Inactivo,COL-92179
468,Marco Palau Jaume,Oftalmología,Mañana,Inactivo,COL-38902
469,Rosario Pol-Mínguez,Especialidad 41,Tarde,Inactivo,COL-12204
470,Elisa de Uribe,Especialidad 58,Tarde,Inactivo,COL-68024
471,Josefa Otero Marqués,Especialidad 39,Tarde,Inactivo,COL-31274
472,Débora Pi,Dermatología,Noche,Inactivo,COL-28314
473,Marcos Benavides-Valenzuela,Especialidad 47,Tarde,Inactivo,COL-98000
474,Fátima Pareja Tomás,Oncología,Noche,Activo,COL-55160
475,Camilo Tomé Maza,Pediatría,Noche,Activo,COL-74499
476,Reyna Arana,Especialidad 47,Noche,Inactivo,COL-60393
477,Pánfilo Sevillano Llamas,Especialidad 60,Mañana,Activo,COL-84110
478,Herminia Palacio,Especialidad 45,Noche,Activo,COL-44543
479,Basilio Castelló Blanco,Pediatría,Tarde,Inactivo,COL-18802
480,Nicodemo Murillo Sanmartín,Urología,Mañana,Activo,COL-69489
481,Agustina Gargallo Mayo,Psicología,Mañana,Activo,COL-51182
482,Tomás Pi Carrera,Neumología,Noche,Activo,COL-36557
483,Asunción Montes Toro,Neumología,Tarde,Activo,COL-71235
484,Emigdio Oliveras Cid,Especialidad 35,Mañana,Inactivo,COL-11394
485,Teófila Cruz-Pablo,Reumatología,Mañana,Activo,COL-20301
486,Felix Gisbert Cañas,Especialidad 39,Mañana,Activo,COL-59785
487,Matilde Aura Blasco Peñas,Neurología,Mañana,Inactivo,COL-41191
488,Adalberto Calderon Rosales,Especialidad 53,Noche,Inactivo,COL-27348
489,Benjamín Lladó Frutos,Hematología,Tarde,Inactivo,COL-59280
490,Estrella Mateu Chacón,Neurología,Mañana,Activo,COL-68653
491,Martin Pombo-Nicolás,Endocrinología,Noche,Inactivo,COL-50251
492,Alonso del Roda,Medicina General,Noche,Activo,COL-32111
493,Octavia Fortuny Barragán,Especialidad 56,Noche,Inactivo,COL-16263
494,Ismael Emilio Sebastián Rico,Oftalmología,Tarde,Inactivo,COL-76881
495,Florina Maza Gárate,Ginecología,Mañana,Inactivo,COL-46096
496,Marisa Lastra,Cirugía General,Mañana,Activo,COL-69210
497,Rogelio Eusebio Diéguez Arce,Reumatología,Noche,Inactivo,COL-23318
498,Darío Benavent Gibert,Infectología,Tarde,Activo,COL-28582
499,Pelayo Gallardo-Ribes,Especialidad 58,Tarde,Inactivo,COL-97461
500,Mateo Iriarte Rodrigo,Especialidad 33,Mañana,Activo,COL-19853
